real distance,real part,calcultated distance,calculated part,absolute difference
10,right,4.21,left,14.21
10,left,12.31,left,2.31
20,right ,16.59,right,36.59
20,left,27.23,left,7.23
40,right,39.91,right,0.09
40,left,52.94,left,12.94
80,right,103.32,right,23.32
80,left,114.51,left,34.51
160,right,229.13,right,69.13
160,left,243.23,left,83.23
320,right,538.24,right,218.24
320,left,out of range,,#VALUE!
